variable,group,Total,SIDD,SIRD,MOD,MARD
dmagediag,NA,62.5 (12.4),55 (10.8),65.1 (9.5),52.1 (8),72.4 (7.6)
bmi,NA,33.4 (7),34.5 (6.6),32.2 (5.8),38 (6.9),29.4 (4.6)
hba1c,NA,"6.4 (5.9, 6.9)","9.9 (9.1, 10.9)","6.5 (6.1, 6.9)","6.5 (6, 6.9)","6.2 (5.8, 6.6)"
glucosef2,NA,7.2 (2),12.3 (3.8),6.8 (1.6),6.9 (1.2),6.9 (1.3)
insulinf2,NA,188.3 (167),138.7 (105.8),580.2 (255.8),195 (100.5),114.1 (69.5)
homa2b,NA,"103.3 (68.8, 152.9)","36.5 (18.4, 62.5)","300.3 (245.9, 374.7)","122.9 (91.5, 162.2)","81.7 (58.4, 112.6)"
homa2ir,NA,"2.8 (1.7, 4.5)","2.6 (1.6, 4.1)","9.1 (7.4, 11.6)","3.4 (2.3, 4.9)","1.9 (1.3, 2.9)"
ldlc,NA,109 (35.4),116.4 (39.3),106.6 (33.1),116 (35.2),102.5 (34.5)
hdlc,NA,47.7 (13),46.2 (12.9),46.2 (13),45.8 (11.4),50.2 (13.9)
tgl,NA,147.8 (107.4),167.8 (130.9),166.6 (124),151.5 (122.6),134 (74.9)
sbp,NA,125.7 (19.5),125.8 (22.6),127.9 (20),122.1 (19.5),128.2 (18.2)
dbp,NA,74.8 (15.3),80.6 (17.1),71.4 (11.3),81.1 (17),69.2 (11.7)
ratio_th,NA,"2.7 (1.8, 4.2)","2.9 (1.9, 5)","3.1 (2, 4.7)","2.9 (1.8, 4.4)","2.4 (1.6, 3.6)"
ast,NA,25.4 (14.3),NA (NA),28.3 (15.7),25.5 (16.9),24.9 (6.8)
alt,NA,26.3 (23.3),NA (NA),32.7 (23.7),26.8 (27),24.9 (13.6)
urinealbumin,NA,6.6 (36.7),15.6 (53.9),5.6 (26.7),6.1 (36.3),5.5 (36.4)
urinecreatinine,NA,137.6 (77.6),152.4 (87.9),128.5 (72.1),148.3 (78.8),126.3 (75.5)
uacr,NA,"7.9 (4.3, 19.4)","16.6 (5.5, 42.3)","7.8 (4.2, 17.6)","7 (4.3, 14.4)","9.3 (4.2, 23.9)"
egfr,NA,"87.3 (71.4, 107)","109.4 (95, 122.8)","69 (58.2, 79.7)","99.7 (84.6, 114.2)","74.4 (62.1, 88.3)"
female,NA,4148 (58.9%),276 (51.1%),647 (53.6%),1554 (69.5%),1671 (52.3%)
race_rev,AA,1810 (43.6%),230 (83.3%),214 (33.1%),802 (51.6%),564 (33.8%)
race_rev,Other,567 (13.7%),17 (6.2%),234 (36.2%),192 (12.4%),124 (7.4%)
race_rev,White,1771 (42.7%),29 (10.5%),199 (30.8%),560 (36%),983 (58.8%)
study,aric,1067 (25.7%),31 (11.2%),9 (1.4%),39 (2.5%),988 (59.1%)
study,cardia,341 (8.2%),52 (18.8%),3 (0.5%),268 (17.2%),18 (1.1%)
study,dpp,287 (6.9%),5 (1.8%),5 (0.8%),228 (14.7%),49 (2.9%)
study,dppos,1014 (24.4%),4 (1.4%),70 (10.8%),621 (40%),319 (19.1%)
study,jhs,691 (16.7%),150 (54.3%),12 (1.9%),353 (22.7%),176 (10.5%)
study,mesa,748 (18%),34 (12.3%),548 (84.7%),45 (2.9%),121 (7.2%)
