variable,group,aric,cardia,dpp,dppos,jhs,mesa
dmagediag,NA,75.3 (5.1),48.8 (4.9),52 (9),57.7 (9.7),54.8 (10.8),67 (9.5)
bmi,NA,30.6 (5.9),35.3 (6.9),35.9 (7),35.1 (7.2),35.7 (7.8),31.1 (6)
hba1c,NA,"6.1 (5.8, 6.6)","6.6 (6, 6.9)","6.4 (6, 6.8)","6.1 (5.7, 6.4)","6.5 (6.2, 6.9)","6.5 (6.1, 6.8)"
glucosef2,NA,7.2 (1.7),6.9 (1.8),7.1 (1.4),6.8 (1),6.7 (2.1),6.6 (1.7)
insulinf2,NA,103.5 (71.1),142.3 (90.1),206.1 (104.7),220.1 (140.7),131.3 (92.7),485.5 (291.9)
homa2b,NA,"71.2 (52.2, 94.9)","102.2 (77.5, 133.5)","118.5 (91.3, 154.7)","129.9 (99.9, 172.1)","100.7 (69.2, 137.4)","273 (196, 353)"
homa2ir,NA,"1.7 (1.1, 2.6)","2.4 (1.6, 3.4)","3.6 (2.5, 5.2)","3.7 (2.4, 5.4)","2.2 (1.3, 3.4)","7.4 (5.2, 10.9)"
ldlc,NA,97.3 (33.2),118.6 (37.9),119 (28.7),111.7 (32.5),121.5 (39.8),106.4 (33.3)
hdlc,NA,48.5 (12.7),47.2 (13.6),42.1 (10.8),46.8 (12.1),49.5 (12.6),49.2 (13.9)
tgl,NA,141.2 (76.9),150.7 (118.9),175.3 (98.1),155.6 (98.1),128.8 (212.9),142.3 (87.3)
sbp,NA,129.6 (18),106.2 (27),126.3 (14.7),124.1 (14.4),128.7 (17.8),126.9 (19.6)
dbp,NA,66.8 (10.7),99.5 (27.2),79.4 (9.2),75.6 (9.3),78.6 (10.9),70.5 (10.9)
ratio_th,NA,"2.6 (1.8, 4)","2.8 (1.8, 4.3)","3.6 (2.5, 5.7)","3 (2, 4.5)","2.1 (1.5, 3.2)","2.5 (1.7, 4.1)"
ast,NA,NA (NA),NA (NA),NA (NA),25.4 (14.3),NA (NA),NA (NA)
alt,NA,NA (NA),NA (NA),NA (NA),26.3 (23.3),NA (NA),NA (NA)
urinealbumin,NA,5.8 (40.5),2.6 (6.1),NA (NA),NA (NA),3.7 (9.9),3.1 (8.6)
urinecreatinine,NA,NA (NA),NA (NA),NA (NA),NA (NA),168.8 (90.9),124.6 (69.7)
uacr,NA,"NA (NA, NA)","6.5 (4.1, 13.9)","NA (NA, NA)","NA (NA, NA)","NA (NA, NA)","7.6 (4, 18)"
egfr,NA,"NA (NA, NA)","101.8 (85.8, 115.9)","NA (NA, NA)","NA (NA, NA)","96.3 (78.7, 107.8)","70.3 (59.6, 80.3)"
female,NA,1062 (54.8%),228 (56.6%),285 (64.6%),1013 (66.7%),245 (63.7%),544 (53.5%)
race_rev,AA,296 (27.9%),161 (70.6%),69 (24.2%),244 (24.1%),245 (100%),184 (33.8%)
race_rev,White,766 (72.1%),67 (29.4%),151 (53%),557 (55%),NA,144 (26.5%)
race_rev,Other,NA,NA,65 (22.8%),212 (20.9%),NA,216 (39.7%)
cluster,MARD,970 (91.3%),20 (8.8%),50 (17.5%),318 (31.4%),68 (27.8%),86 (15.8%)
cluster,MOD,38 (3.6%),191 (83.8%),225 (78.9%),629 (62.1%),156 (63.7%),30 (5.5%)
cluster,SIDD,44 (4.1%),16 (7%),5 (1.8%),4 (0.4%),19 (7.8%),20 (3.7%)
cluster,SIRD,10 (0.9%),1 (0.4%),5 (1.8%),62 (6.1%),2 (0.8%),408 (75%)
