dataset,variable,est,value,type,group
analytic,dmagediag,mean,62.38960725315029,Continuous,NA
analytic,dmagediag,sd,12.463363337172405,Continuous,NA
analytic,dmagediag,median,63,Continuous,NA
analytic,dmagediag,q25,52.97465753750001,Continuous,NA
analytic,dmagediag,q75,72,Continuous,NA
analytic,dmagediag,min,22,Continuous,NA
analytic,dmagediag,max,100,Continuous,NA
analytic,dmagediag,freq,4844,Continuous,NA
analytic,dmagediag,missing,0,Continuous,NA
analytic,bmi,mean,33.34870950576177,Continuous,NA
analytic,bmi,sd,7.00664946560307,Continuous,NA
analytic,bmi,median,32.30108531,Continuous,NA
analytic,bmi,q25,28.290245275000004,Continuous,NA
analytic,bmi,q75,37.23456322,Continuous,NA
analytic,bmi,min,15.89644122,Continuous,NA
analytic,bmi,max,73.90794993,Continuous,NA
analytic,bmi,freq,4844,Continuous,NA
analytic,bmi,missing,0,Continuous,NA
analytic,hba1c,mean,6.678845995045417,Continuous,NA
analytic,hba1c,sd,1.2686132461337511,Continuous,NA
analytic,hba1c,median,6.5,Continuous,NA
analytic,hba1c,q25,5.9,Continuous,NA
analytic,hba1c,q75,6.9,Continuous,NA
analytic,hba1c,min,3.6,Continuous,NA
analytic,hba1c,max,17.4,Continuous,NA
analytic,hba1c,freq,4844,Continuous,NA
analytic,hba1c,missing,0,Continuous,NA
analytic,glucosef2,mean,7.168281493506494,Continuous,NA
analytic,glucosef2,sd,2.0088408311936874,Continuous,NA
analytic,glucosef2,median,6.9375,Continuous,NA
analytic,glucosef2,q25,5.994,Continuous,NA
analytic,glucosef2,q75,7.548,Continuous,NA
analytic,glucosef2,min,2.109,Continuous,NA
analytic,glucosef2,max,22.866,Continuous,NA
analytic,glucosef2,freq,4620,Continuous,NA
analytic,glucosef2,missing,224,Continuous,NA
analytic,insulinf2,mean,181.28644624640336,Continuous,NA
analytic,insulinf2,sd,159.82936340247258,Continuous,NA
analytic,insulinf2,median,137.82,Continuous,NA
analytic,insulinf2,q25,83,Continuous,NA
analytic,insulinf2,q75,224.77499999999998,Continuous,NA
analytic,insulinf2,min,1.2,Continuous,NA
analytic,insulinf2,max,1850.4,Continuous,NA
analytic,insulinf2,freq,3823,Continuous,NA
analytic,insulinf2,missing,1021,Continuous,NA
analytic,homa2b,mean,121.0588281660536,Continuous,NA
analytic,homa2b,sd,84.24692104298548,Continuous,NA
analytic,homa2b,median,103.6,Continuous,NA
