cluster,variable,est,value,type,group
MARD,dmagediag,mean,72.43081904856375,Continuous,NA
MARD,dmagediag,sd,7.605802197836399,Continuous,NA
MARD,dmagediag,median,73,Continuous,NA
MARD,dmagediag,q25,68.469863015,Continuous,NA
MARD,dmagediag,q75,77,Continuous,NA
MARD,dmagediag,min,44,Continuous,NA
MARD,dmagediag,max,100,Continuous,NA
MARD,dmagediag,freq,1671,Continuous,NA
MARD,dmagediag,missing,0,Continuous,NA
MARD,bmi,mean,29.378970806271695,Continuous,NA
MARD,bmi,sd,4.606188540414911,Continuous,NA
MARD,bmi,median,29.03289734,Continuous,NA
MARD,bmi,q25,26.26373371,Continuous,NA
MARD,bmi,q75,32.24945269,Continuous,NA
MARD,bmi,min,15.89644122,Continuous,NA
MARD,bmi,max,49.375,Continuous,NA
MARD,bmi,freq,1671,Continuous,NA
MARD,bmi,missing,0,Continuous,NA
MARD,hba1c,mean,6.227887492519449,Continuous,NA
MARD,hba1c,sd,0.6683613184536813,Continuous,NA
MARD,hba1c,median,6.2,Continuous,NA
MARD,hba1c,q25,5.8,Continuous,NA
MARD,hba1c,q75,6.6,Continuous,NA
MARD,hba1c,min,4.2,Continuous,NA
MARD,hba1c,max,9,Continuous,NA
MARD,hba1c,freq,1671,Continuous,NA
MARD,hba1c,missing,0,Continuous,NA
MARD,glucosef2,mean,6.888151044965168,Continuous,NA
MARD,glucosef2,sd,1.30887921044387,Continuous,NA
MARD,glucosef2,median,6.882,Continuous,NA
MARD,glucosef2,q25,5.994,Continuous,NA
MARD,glucosef2,q75,7.437,Continuous,NA
MARD,glucosef2,min,3.6075,Continuous,NA
MARD,glucosef2,max,19.2585,Continuous,NA
MARD,glucosef2,freq,1579,Continuous,NA
MARD,glucosef2,missing,92,Continuous,NA
MARD,insulinf2,mean,114.10985082872928,Continuous,NA
MARD,insulinf2,sd,69.45941350824457,Continuous,NA
MARD,insulinf2,median,97.68,Continuous,NA
MARD,insulinf2,q25,62.985,Continuous,NA
MARD,insulinf2,q75,149.535,Continuous,NA
MARD,insulinf2,min,3.534,Continuous,NA
MARD,insulinf2,max,390,Continuous,NA
MARD,insulinf2,freq,1448,Continuous,NA
MARD,insulinf2,missing,223,Continuous,NA
MARD,homa2b,mean,89.68778785764131,Continuous,NA
MARD,homa2b,sd,44.27352652589085,Continuous,NA
MARD,homa2b,median,81.7,Continuous,NA
MARD,homa2b,q25,58.4,Continuous,NA
MARD,homa2b,q75,112.6,Continuous,NA
MARD,homa2b,min,8.6,Continuous,NA
MARD,homa2b,max,312.3,Continuous,NA
MARD,homa2b,freq,1433,Continuous,NA
MARD,homa2b,missing,238,Continuous,NA
MARD,homa2ir,mean,2.248259455684578,Continuous,NA
MARD,homa2ir,sd,1.3255032702027414,Continuous,NA
MARD,homa2ir,median,1.934235977,Continuous,NA
MARD,homa2ir,q25,1.265822785,Continuous,NA
MARD,homa2ir,q75,2.949852507,Continuous,NA
MARD,homa2ir,min,0.06993007,Continuous,NA
MARD,homa2ir,max,7.518796992,Continuous,NA
MARD,homa2ir,freq,1433,Continuous,NA
MARD,homa2ir,missing,238,Continuous,NA
MARD,ldlc,mean,102.49406307977739,Continuous,NA
MARD,ldlc,sd,34.46162059362687,Continuous,NA
MARD,ldlc,median,99,Continuous,NA
MARD,ldlc,q25,77,Continuous,NA
MARD,ldlc,q75,125,Continuous,NA
MARD,ldlc,min,18,Continuous,NA
MARD,ldlc,max,259,Continuous,NA
MARD,ldlc,freq,1617,Continuous,NA
MARD,ldlc,missing,54,Continuous,NA
MARD,hdlc,mean,50.17688534641325,Continuous,NA
MARD,hdlc,sd,13.879728312292093,Continuous,NA
MARD,hdlc,median,48,Continuous,NA
MARD,hdlc,q25,40.1,Continuous,NA
MARD,hdlc,q75,57,Continuous,NA
MARD,hdlc,min,17,Continuous,NA
MARD,hdlc,max,122,Continuous,NA
MARD,hdlc,freq,1631,Continuous,NA
MARD,hdlc,missing,40,Continuous,NA
MARD,tgl,mean,133.95401594114037,Continuous,NA
MARD,tgl,sd,74.94690779787759,Continuous,NA
MARD,tgl,median,118,Continuous,NA
MARD,tgl,q25,86,Continuous,NA
MARD,tgl,q75,157,Continuous,NA
MARD,tgl,min,24,Continuous,NA
MARD,tgl,max,847,Continuous,NA
MARD,tgl,freq,1631,Continuous,NA
MARD,tgl,missing,40,Continuous,NA
MARD,sbp,mean,128.22008118314938,Continuous,NA
MARD,sbp,sd,18.180876227458572,Continuous,NA
MARD,sbp,median,127,Continuous,NA
MARD,sbp,q25,115.62223334999999,Continuous,NA
MARD,sbp,q75,139,Continuous,NA
MARD,sbp,min,56.66666667,Continuous,NA
MARD,sbp,max,201.6666667,Continuous,NA
MARD,sbp,freq,1667,Continuous,NA
MARD,sbp,missing,4,Continuous,NA
MARD,dbp,mean,69.247799360048,Continuous,NA
MARD,dbp,sd,11.669436509030287,Continuous,NA
MARD,dbp,median,69,Continuous,NA
MARD,dbp,q25,61.66666667,Continuous,NA
MARD,dbp,q75,76,Continuous,NA
MARD,dbp,min,37.33333333,Continuous,NA
MARD,dbp,max,153.6666667,Continuous,NA
MARD,dbp,freq,1667,Continuous,NA
MARD,dbp,missing,4,Continuous,NA
MARD,ratio_th,mean,3.003866139197425,Continuous,NA
MARD,ratio_th,sd,2.2238537357569896,Continuous,NA
MARD,ratio_th,median,2.408163265,Continuous,NA
MARD,ratio_th,q25,1.6195238095,Continuous,NA
MARD,ratio_th,q75,3.642857143,Continuous,NA
MARD,ratio_th,min,0.352459016,Continuous,NA
MARD,ratio_th,max,21.08695652,Continuous,NA
MARD,ratio_th,freq,1631,Continuous,NA
MARD,ratio_th,missing,40,Continuous,NA
MARD,ast,mean,24.864864864864863,Continuous,NA
MARD,ast,sd,6.827892802330755,Continuous,NA
MARD,ast,median,23,Continuous,NA
MARD,ast,q25,20,Continuous,NA
MARD,ast,q75,28,Continuous,NA
MARD,ast,min,16,Continuous,NA
MARD,ast,max,41,Continuous,NA
MARD,ast,freq,37,Continuous,NA
MARD,ast,missing,1634,Continuous,NA
MARD,alt,mean,24.864864864864863,Continuous,NA
MARD,alt,sd,13.587498670473535,Continuous,NA
MARD,alt,median,21,Continuous,NA
MARD,alt,q25,15,Continuous,NA
MARD,alt,q75,32,Continuous,NA
MARD,alt,min,8,Continuous,NA
MARD,alt,max,60,Continuous,NA
MARD,alt,freq,37,Continuous,NA
MARD,alt,missing,1634,Continuous,NA
MARD,urinealbumin,mean,5.514075313807527,Continuous,NA
MARD,urinealbumin,sd,36.445595912374046,Continuous,NA
MARD,urinealbumin,median,1,Continuous,NA
MARD,urinealbumin,q25,0.5,Continuous,NA
MARD,urinealbumin,q75,2.2,Continuous,NA
MARD,urinealbumin,min,0.1,Continuous,NA
MARD,urinealbumin,max,1060,Continuous,NA
MARD,urinealbumin,freq,1195,Continuous,NA
MARD,urinealbumin,missing,476,Continuous,NA
MARD,urinecreatinine,mean,126.3021875,Continuous,NA
MARD,urinecreatinine,sd,75.49708268292521,Continuous,NA
MARD,urinecreatinine,median,112.35,Continuous,NA
MARD,urinecreatinine,q25,72.475,Continuous,NA
MARD,urinecreatinine,q75,165.25,Continuous,NA
MARD,urinecreatinine,min,8.5,Continuous,NA
MARD,urinecreatinine,max,562,Continuous,NA
MARD,urinecreatinine,freq,320,Continuous,NA
MARD,urinecreatinine,missing,1351,Continuous,NA
MARD,uacr,mean,24.795521761546766,Continuous,NA
MARD,uacr,sd,51.88452054374996,Continuous,NA
MARD,uacr,median,9.3,Continuous,NA
MARD,uacr,q25,4.199999999999999,Continuous,NA
MARD,uacr,q75,23.9,Continuous,NA
MARD,uacr,min,0.821561338,Continuous,NA
MARD,uacr,max,417.2,Continuous,NA
MARD,uacr,freq,139,Continuous,NA
MARD,uacr,missing,1532,Continuous,NA
MARD,egfr,mean,74.80518734351145,Continuous,NA
MARD,egfr,sd,21.539890352334204,Continuous,NA
MARD,egfr,median,74.35569555,Continuous,NA
MARD,egfr,q25,62.099494109999995,Continuous,NA
MARD,egfr,q75,88.330574275,Continuous,NA
MARD,egfr,min,18.49344756,Continuous,NA
MARD,egfr,max,131.403417,Continuous,NA
MARD,egfr,freq,131,Continuous,NA
MARD,egfr,missing,1540,Continuous,NA
MOD,dmagediag,mean,52.149933886898324,Continuous,NA
MOD,dmagediag,sd,7.95667629190983,Continuous,NA
MOD,dmagediag,median,51.987671230000004,Continuous,NA
MOD,dmagediag,q25,47,Continuous,NA
MOD,dmagediag,q75,57,Continuous,NA
MOD,dmagediag,min,22,Continuous,NA
MOD,dmagediag,max,82,Continuous,NA
MOD,dmagediag,freq,1554,Continuous,NA
MOD,dmagediag,missing,0,Continuous,NA
MOD,bmi,mean,37.96143756648005,Continuous,NA
MOD,bmi,sd,6.884615883461366,Continuous,NA
MOD,bmi,median,37.136264735,Continuous,NA
MOD,bmi,q25,32.7943304275,Continuous,NA
MOD,bmi,q75,42.090542830000004,Continuous,NA
MOD,bmi,min,23.00105506,Continuous,NA
MOD,bmi,max,74.16105934,Continuous,NA
MOD,bmi,freq,1554,Continuous,NA
MOD,bmi,missing,0,Continuous,NA
MOD,hba1c,mean,6.496029601029601,Continuous,NA
MOD,hba1c,sd,0.6888638623759715,Continuous,NA
MOD,hba1c,median,6.5,Continuous,NA
MOD,hba1c,q25,6,Continuous,NA
MOD,hba1c,q75,6.9,Continuous,NA
MOD,hba1c,min,3.2,Continuous,NA
MOD,hba1c,max,9.2,Continuous,NA
MOD,hba1c,freq,1554,Continuous,NA
MOD,hba1c,missing,0,Continuous,NA
MOD,glucosef2,mean,6.895397817460317,Continuous,NA
MOD,glucosef2,sd,1.1589851805785372,Continuous,NA
MOD,glucosef2,median,6.882,Continuous,NA
MOD,glucosef2,q25,6.105,Continuous,NA
MOD,glucosef2,q75,7.437,Continuous,NA
MOD,glucosef2,min,3.885,Continuous,NA
MOD,glucosef2,max,16.8165,Continuous,NA
MOD,glucosef2,freq,1512,Continuous,NA
MOD,glucosef2,missing,42,Continuous,NA
MOD,insulinf2,mean,194.9696111518708,Continuous,NA
MOD,insulinf2,sd,100.46953611053306,Continuous,NA
MOD,insulinf2,median,177.6,Continuous,NA
MOD,insulinf2,q25,119,Continuous,NA
MOD,insulinf2,q75,256.1,Continuous,NA
MOD,insulinf2,min,11,Continuous,NA
MOD,insulinf2,max,597.6,Continuous,NA
MOD,insulinf2,freq,1363,Continuous,NA
MOD,insulinf2,missing,191,Continuous,NA
MOD,homa2b,mean,128.40073475385745,Continuous,NA
MOD,homa2b,sd,50.64675182129624,Continuous,NA
MOD,homa2b,median,122.9,Continuous,NA
MOD,homa2b,q25,91.5,Continuous,NA
MOD,homa2b,q75,162.2,Continuous,NA
MOD,homa2b,min,12.6,Continuous,NA
MOD,homa2b,max,384.5,Continuous,NA
MOD,homa2b,freq,1361,Continuous,NA
MOD,homa2b,missing,193,Continuous,NA
MOD,homa2ir,mean,3.7467381649691403,Continuous,NA
MOD,homa2ir,sd,1.857600776309639,Continuous,NA
MOD,homa2ir,median,3.448275862,Continuous,NA
MOD,homa2ir,q25,2.331002331,Continuous,NA
MOD,homa2ir,q75,4.87804878,Continuous,NA
MOD,homa2ir,min,0.206313183,Continuous,NA
MOD,homa2ir,max,10.86956522,Continuous,NA
MOD,homa2ir,freq,1361,Continuous,NA
MOD,homa2ir,missing,193,Continuous,NA
MOD,ldlc,mean,116.00685023505694,Continuous,NA
MOD,ldlc,sd,35.17427856257441,Continuous,NA
MOD,ldlc,median,114,Continuous,NA
MOD,ldlc,q25,92,Continuous,NA
MOD,ldlc,q75,136,Continuous,NA
MOD,ldlc,min,25,Continuous,NA
MOD,ldlc,max,310,Continuous,NA
MOD,ldlc,freq,1489,Continuous,NA
MOD,ldlc,missing,65,Continuous,NA
MOD,hdlc,mean,45.82933333333332,Continuous,NA
MOD,hdlc,sd,11.443166677015316,Continuous,NA
MOD,hdlc,median,44,Continuous,NA
MOD,hdlc,q25,38,Continuous,NA
MOD,hdlc,q75,52,Continuous,NA
MOD,hdlc,min,9,Continuous,NA
MOD,hdlc,max,99,Continuous,NA
MOD,hdlc,freq,1500,Continuous,NA
MOD,hdlc,missing,54,Continuous,NA
MOD,tgl,mean,151.45000000000002,Continuous,NA
MOD,tgl,sd,122.57473316364978,Continuous,NA
MOD,tgl,median,128,Continuous,NA
MOD,tgl,q25,91,Continuous,NA
MOD,tgl,q75,178,Continuous,NA
MOD,tgl,min,30,Continuous,NA
MOD,tgl,max,3065,Continuous,NA
MOD,tgl,freq,1500,Continuous,NA
MOD,tgl,missing,54,Continuous,NA
MOD,sbp,mean,122.13769518893031,Continuous,NA
MOD,sbp,sd,19.505417706269647,Continuous,NA
MOD,sbp,median,122,Continuous,NA
MOD,sbp,q25,111,Continuous,NA
MOD,sbp,q75,133,Continuous,NA
MOD,sbp,min,52.66666667,Continuous,NA
MOD,sbp,max,216,Continuous,NA
MOD,sbp,freq,1552,Continuous,NA
MOD,sbp,missing,2,Continuous,NA
MOD,dbp,mean,81.07152154188148,Continuous,NA
MOD,dbp,sd,16.98068721364646,Continuous,NA
MOD,dbp,median,78.3681,Continuous,NA
MOD,dbp,q25,71,Continuous,NA
MOD,dbp,q75,86,Continuous,NA
MOD,dbp,min,34,Continuous,NA
MOD,dbp,max,204,Continuous,NA
MOD,dbp,freq,1552,Continuous,NA
MOD,dbp,missing,2,Continuous,NA
MOD,ratio_th,mean,3.7327279590206666,Continuous,NA
MOD,ratio_th,sd,4.1171050937588545,Continuous,NA
MOD,ratio_th,median,2.868993135,Continuous,NA
MOD,ratio_th,q25,1.84832015775,Continuous,NA
MOD,ratio_th,q75,4.428571429,Continuous,NA
MOD,ratio_th,min,0.333333333,Continuous,NA
MOD,ratio_th,max,87.57142857,Continuous,NA
MOD,ratio_th,freq,1500,Continuous,NA
MOD,ratio_th,missing,54,Continuous,NA
MOD,ast,mean,25.473684210526315,Continuous,NA
MOD,ast,sd,16.883501757009636,Continuous,NA
MOD,ast,median,21,Continuous,NA
MOD,ast,q25,18,Continuous,NA
MOD,ast,q75,27,Continuous,NA
MOD,ast,min,13,Continuous,NA
MOD,ast,max,134,Continuous,NA
MOD,ast,freq,76,Continuous,NA
MOD,ast,missing,1478,Continuous,NA
MOD,alt,mean,26.776315789473685,Continuous,NA
MOD,alt,sd,26.97930005724662,Continuous,NA
MOD,alt,median,20,Continuous,NA
MOD,alt,q25,15,Continuous,NA
MOD,alt,q75,29.5,Continuous,NA
MOD,alt,min,9,Continuous,NA
MOD,alt,max,232,Continuous,NA
MOD,alt,freq,76,Continuous,NA
MOD,alt,missing,1478,Continuous,NA
MOD,urinealbumin,mean,6.089265116279067,Continuous,NA
MOD,urinealbumin,sd,36.34914357111485,Continuous,NA
